reg_no,user_no,rec_user_no,reg_date,start_date,end_date,status,view,view_end_date,del_yn,del_date,match_score
555653,602,1,2025-06-15 01:01:33,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555652,602,2,2025-06-15 01:01:33,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555651,602,508,2025-06-15 01:01:33,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555650,601,730,2025-06-15 01:01:32,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555649,601,2,2025-06-15 01:01:32,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555648,601,509,2025-06-15 01:01:32,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555647,600,730,2025-06-15 01:01:32,2025-06-15 15:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555646,600,1,2025-06-15 01:01:32,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555645,600,2,2025-06-15 01:01:32,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555644,600,508,2025-06-15 01:01:32,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555643,600,509,2025-06-15 01:01:32,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555642,599,730,2025-06-15 01:01:32,2025-06-15 15:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555641,599,1,2025-06-15 01:01:31,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555640,599,2,2025-06-15 01:01:31,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555639,599,508,2025-06-15 01:01:31,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555638,599,509,2025-06-15 01:01:31,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555637,598,730,2025-06-15 01:01:31,2025-06-15 15:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555636,598,1,2025-06-15 01:01:31,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555635,598,2,2025-06-15 01:01:31,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555634,598,508,2025-06-15 01:01:31,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555633,598,509,2025-06-15 01:01:31,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555632,589,624,2025-06-15 01:01:28,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555631,589,646,2025-06-15 01:01:28,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555630,569,734,2025-06-15 01:01:20,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555629,569,747,2025-06-15 01:01:20,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555628,568,734,2025-06-15 01:01:20,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555627,568,747,2025-06-15 01:01:20,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555626,566,734,2025-06-15 01:01:18,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555625,566,747,2025-06-15 01:01:18,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555624,565,734,2025-06-15 01:01:17,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555623,565,747,2025-06-15 01:01:17,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555622,549,523,2025-06-15 01:01:13,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555621,544,511,2025-06-15 01:01:11,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555620,544,512,2025-06-15 01:01:11,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555619,543,516,2025-06-15 01:01:11,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555618,543,517,2025-06-15 01:01:11,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555617,537,511,2025-06-15 01:01:10,2025-06-15 21:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555616,537,512,2025-06-15 01:01:10,2025-06-15 18:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555615,537,513,2025-06-15 01:01:10,2025-06-15 15:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555614,537,514,2025-06-15 01:01:10,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555613,537,515,2025-06-15 01:01:10,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555612,537,516,2025-06-15 01:01:10,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555611,537,517,2025-06-15 01:01:10,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555610,536,730,2025-06-15 01:01:09,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555609,531,522,2025-06-15 01:01:07,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555608,506,1,2025-06-15 01:01:05,2025-06-15 18:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555607,506,523,2025-06-15 01:01:05,2025-06-15 15:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555606,506,2,2025-06-15 01:01:05,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555605,506,520,2025-06-15 01:01:05,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555604,506,548,2025-06-15 01:01:05,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555603,506,613,2025-06-15 01:01:05,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555602,743,730,2025-06-14 01:01:46,2025-06-14 06:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555601,743,507,2025-06-14 01:01:46,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555600,689,507,2025-06-14 01:01:45,2025-06-14 06:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555599,689,722,2025-06-14 01:01:45,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555598,686,522,2025-06-14 01:01:44,2025-06-15 00:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555597,686,523,2025-06-14 01:01:44,2025-06-14 21:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555596,686,548,2025-06-14 01:01:44,2025-06-14 18:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555595,686,613,2025-06-14 01:01:44,2025-06-14 15:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555594,686,624,2025-06-14 01:01:44,2025-06-14 12:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555593,686,646,2025-06-14 01:01:44,2025-06-14 09:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555592,686,722,2025-06-14 01:01:44,2025-06-14 06:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555591,686,2,2025-06-14 01:01:44,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555590,685,517,2025-06-14 01:01:43,2025-06-15 00:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555589,685,522,2025-06-14 01:01:43,2025-06-14 21:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555588,685,523,2025-06-14 01:01:43,2025-06-14 18:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555587,685,548,2025-06-14 01:01:43,2025-06-14 15:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555586,685,613,2025-06-14 01:01:43,2025-06-14 12:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555585,685,624,2025-06-14 01:01:43,2025-06-14 09:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555584,685,646,2025-06-14 01:01:43,2025-06-14 06:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555583,685,2,2025-06-14 01:01:43,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555582,657,507,2025-06-14 01:01:42,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555581,622,507,2025-06-14 01:01:41,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555580,621,511,2025-06-14 01:01:40,2025-06-15 00:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555579,621,512,2025-06-14 01:01:40,2025-06-14 21:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555578,621,515,2025-06-14 01:01:40,2025-06-14 18:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555577,621,517,2025-06-14 01:01:40,2025-06-14 15:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555576,621,518,2025-06-14 01:01:40,2025-06-14 12:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555575,621,519,2025-06-14 01:01:40,2025-06-14 09:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555574,621,523,2025-06-14 01:01:40,2025-06-14 06:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555573,621,548,2025-06-14 01:01:40,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555572,619,507,2025-06-14 01:01:38,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555571,618,507,2025-06-14 01:01:38,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555570,617,507,2025-06-14 01:01:37,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555569,614,507,2025-06-14 01:01:36,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555568,608,507,2025-06-14 01:01:35,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555567,606,507,2025-06-14 01:01:34,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555566,605,507,2025-06-14 01:01:34,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555565,604,507,2025-06-14 01:01:33,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555564,603,507,2025-06-14 01:01:33,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555563,602,507,2025-06-14 01:01:33,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555562,601,507,2025-06-14 01:01:32,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555561,600,507,2025-06-14 01:01:32,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555560,599,507,2025-06-14 01:01:32,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555559,598,507,2025-06-14 01:01:31,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555558,596,507,2025-06-14 01:01:31,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555557,595,507,2025-06-14 01:01:31,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555556,594,507,2025-06-14 01:01:30,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555555,593,507,2025-06-14 01:01:30,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555554,592,507,2025-06-14 01:01:29,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555553,591,507,2025-06-14 01:01:29,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555552,590,507,2025-06-14 01:01:29,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555551,589,722,2025-06-14 01:01:28,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555550,588,507,2025-06-14 01:01:28,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555549,587,507,2025-06-14 01:01:27,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555548,586,507,2025-06-14 01:01:27,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555547,585,507,2025-06-14 01:01:27,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555546,584,507,2025-06-14 01:01:26,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555545,583,507,2025-06-14 01:01:26,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555544,582,507,2025-06-14 01:01:25,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555543,581,507,2025-06-14 01:01:25,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555542,580,507,2025-06-14 01:01:25,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555541,579,507,2025-06-14 01:01:24,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555540,578,507,2025-06-14 01:01:24,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555539,577,507,2025-06-14 01:01:24,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555538,576,507,2025-06-14 01:01:23,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555537,575,507,2025-06-14 01:01:23,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555536,574,507,2025-06-14 01:01:22,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555535,573,507,2025-06-14 01:01:22,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555534,572,507,2025-06-14 01:01:22,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555533,571,507,2025-06-14 01:01:21,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555532,570,507,2025-06-14 01:01:21,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555531,569,507,2025-06-14 01:01:20,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555530,568,507,2025-06-14 01:01:20,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555529,566,507,2025-06-14 01:01:18,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555528,564,507,2025-06-14 01:01:17,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555527,563,507,2025-06-14 01:01:17,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555526,562,507,2025-06-14 01:01:16,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555525,561,507,2025-06-14 01:01:16,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555524,560,507,2025-06-14 01:01:16,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555523,559,507,2025-06-14 01:01:15,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555522,558,507,2025-06-14 01:01:15,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555521,557,507,2025-06-14 01:01:15,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555520,556,507,2025-06-14 01:01:14,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555519,555,507,2025-06-14 01:01:14,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555518,554,507,2025-06-14 01:01:14,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555517,547,508,2025-06-14 01:01:12,2025-06-15 00:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555516,547,510,2025-06-14 01:01:12,2025-06-14 21:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555515,547,511,2025-06-14 01:01:12,2025-06-14 18:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555514,547,512,2025-06-14 01:01:12,2025-06-14 15:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555513,547,514,2025-06-14 01:01:12,2025-06-14 12:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555512,547,515,2025-06-14 01:01:12,2025-06-14 09:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555511,547,517,2025-06-14 01:01:12,2025-06-14 06:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555510,547,522,2025-06-14 01:01:12,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555509,544,507,2025-06-14 01:01:11,2025-06-14 21:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555508,544,508,2025-06-14 01:01:11,2025-06-14 18:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555507,544,513,2025-06-14 01:01:11,2025-06-14 15:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555506,544,514,2025-06-14 01:01:11,2025-06-14 12:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555505,544,515,2025-06-14 01:01:11,2025-06-14 09:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555504,544,516,2025-06-14 01:01:11,2025-06-14 06:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555503,544,1,2025-06-14 01:01:11,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555502,543,507,2025-06-14 01:01:11,2025-06-14 09:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555501,543,508,2025-06-14 01:01:11,2025-06-14 06:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555500,543,1,2025-06-14 01:01:11,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555499,537,507,2025-06-14 01:01:10,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555498,536,507,2025-06-14 01:01:09,2025-06-15 00:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555497,536,511,2025-06-14 01:01:09,2025-06-14 21:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555496,536,512,2025-06-14 01:01:09,2025-06-14 18:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555495,536,513,2025-06-14 01:01:09,2025-06-14 15:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555494,536,514,2025-06-14 01:01:09,2025-06-14 12:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555493,536,515,2025-06-14 01:01:09,2025-06-14 09:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555492,536,516,2025-06-14 01:01:09,2025-06-14 06:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555491,536,2,2025-06-14 01:01:09,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555490,532,507,2025-06-14 01:01:08,2025-06-14 06:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555489,532,1,2025-06-14 01:01:08,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555488,531,507,2025-06-14 01:01:07,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555487,526,507,2025-06-14 01:01:06,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555486,525,507,2025-06-14 01:01:06,2025-06-14 06:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555485,525,1,2025-06-14 01:01:05,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555484,506,513,2025-06-14 01:01:05,2025-06-15 00:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555483,506,516,2025-06-14 01:01:05,2025-06-14 21:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555482,506,517,2025-06-14 01:01:05,2025-06-14 18:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555481,506,507,2025-06-14 01:01:05,2025-06-14 15:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555480,506,518,2025-06-14 01:01:05,2025-06-14 12:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555479,506,519,2025-06-14 01:01:05,2025-06-14 09:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555478,506,521,2025-06-14 01:01:05,2025-06-14 06:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555477,506,522,2025-06-14 01:01:05,2025-06-14 03:00:00,2025-06-15 03:00:00,P,N,2025-06-21 03:00:00,N,,
555476,750,2,2025-06-13 01:01:50,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555475,750,507,2025-06-13 01:01:50,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555474,750,508,2025-06-13 01:01:50,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555473,750,509,2025-06-13 01:01:50,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555472,750,510,2025-06-13 01:01:50,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555471,750,511,2025-06-13 01:01:50,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555470,750,512,2025-06-13 01:01:50,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555469,750,513,2025-06-13 01:01:50,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555468,700,513,2025-06-13 01:01:49,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555467,700,515,2025-06-13 01:01:49,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555466,700,516,2025-06-13 01:01:49,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555465,700,517,2025-06-13 01:01:49,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555464,700,730,2025-06-13 01:01:48,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555463,700,518,2025-06-13 01:01:48,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555462,700,519,2025-06-13 01:01:48,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555461,700,520,2025-06-13 01:01:48,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555460,689,508,2025-06-13 01:01:48,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555459,689,1,2025-06-13 01:01:48,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555458,689,730,2025-06-13 01:01:48,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555457,689,734,2025-06-13 01:01:47,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555456,686,730,2025-06-13 01:01:47,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555455,686,507,2025-06-13 01:01:47,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555454,686,734,2025-06-13 01:01:47,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555453,685,730,2025-06-13 01:01:46,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555452,685,734,2025-06-13 01:01:46,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555451,657,730,2025-06-13 01:01:46,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555450,657,734,2025-06-13 01:01:45,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555449,657,515,2025-06-13 01:01:45,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555448,657,516,2025-06-13 01:01:45,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555447,657,517,2025-06-13 01:01:45,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555446,654,691,2025-06-13 01:01:45,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
